project,time
haraldk_TwelveMonkeys,0.18
haraldk_TwelveMonkeys,0.175
haraldk_TwelveMonkeys,0.008
haraldk_TwelveMonkeys,0.003
haraldk_TwelveMonkeys,0.003
haraldk_TwelveMonkeys,0.181
haraldk_TwelveMonkeys,0.023
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.209
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.183
haraldk_TwelveMonkeys,0.497
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.006
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.004
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.003
haraldk_TwelveMonkeys,0.038
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.009
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.015
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.007
haraldk_TwelveMonkeys,0.007
haraldk_TwelveMonkeys,0.007
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.008
haraldk_TwelveMonkeys,0.343
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.031
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.006
haraldk_TwelveMonkeys,0.013
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.006
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.007
haraldk_TwelveMonkeys,0.007
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.048
haraldk_TwelveMonkeys,0.101
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.007
haraldk_TwelveMonkeys,0.062
haraldk_TwelveMonkeys,0.012
haraldk_TwelveMonkeys,0.011
haraldk_TwelveMonkeys,0.003
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.01
haraldk_TwelveMonkeys,0.018
haraldk_TwelveMonkeys,0.008
haraldk_TwelveMonkeys,0.018
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.005
haraldk_TwelveMonkeys,0.005
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.136
haraldk_TwelveMonkeys,0.006
haraldk_TwelveMonkeys,0.009
haraldk_TwelveMonkeys,0.005
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.392
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.079
haraldk_TwelveMonkeys,0.138
haraldk_TwelveMonkeys,0.164
haraldk_TwelveMonkeys,0.142
haraldk_TwelveMonkeys,0.153
haraldk_TwelveMonkeys,0.121
haraldk_TwelveMonkeys,0.072
haraldk_TwelveMonkeys,0.063
haraldk_TwelveMonkeys,0.005
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.003
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,1.496
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.064
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.01
haraldk_TwelveMonkeys,0.007
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.003
haraldk_TwelveMonkeys,0.003
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.003
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.046
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.012
haraldk_TwelveMonkeys,0.007
haraldk_TwelveMonkeys,0.003
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.003
haraldk_TwelveMonkeys,0.003
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.004
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.461
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.006
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.003
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.003
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.003
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.007
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.003
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.003
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.006
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.018
haraldk_TwelveMonkeys,0.046
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.014
haraldk_TwelveMonkeys,0.003
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.008
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.016
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.004
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.048
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.003
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.003
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.003
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.003
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.011
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.046
haraldk_TwelveMonkeys,0.021
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.009
haraldk_TwelveMonkeys,0.01
haraldk_TwelveMonkeys,0.017
haraldk_TwelveMonkeys,0.378
haraldk_TwelveMonkeys,0.404
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.004
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.122
haraldk_TwelveMonkeys,0.014
haraldk_TwelveMonkeys,0.044
haraldk_TwelveMonkeys,0.012
haraldk_TwelveMonkeys,0.018
haraldk_TwelveMonkeys,0.005
haraldk_TwelveMonkeys,0.004
haraldk_TwelveMonkeys,0.005
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.006
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.347
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.012
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.117
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.047
haraldk_TwelveMonkeys,0.045
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.003
haraldk_TwelveMonkeys,0.01
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.136
haraldk_TwelveMonkeys,0.005
haraldk_TwelveMonkeys,0.034
haraldk_TwelveMonkeys,0.032
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.054
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.005
haraldk_TwelveMonkeys,0.013
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.005
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.003
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0.002
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.004
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.003
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0.063
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0.001
haraldk_TwelveMonkeys,0
haraldk_TwelveMonkeys,0
hibernate_hibernate-ogm,0.01
hibernate_hibernate-ogm,0.039
hibernate_hibernate-ogm,0.002
hibernate_hibernate-ogm,0.009
hibernate_hibernate-ogm,0.021
hibernate_hibernate-ogm,0
hibernate_hibernate-ogm,0.708
hibernate_hibernate-ogm,0
hibernate_hibernate-ogm,0.006
hibernate_hibernate-ogm,0
hibernate_hibernate-ogm,0.031
hibernate_hibernate-ogm,0.016
hibernate_hibernate-ogm,0.041
hibernate_hibernate-ogm,0.039
hibernate_hibernate-ogm,0.018
hibernate_hibernate-ogm,0.016
hibernate_hibernate-ogm,0.018
hibernate_hibernate-ogm,0.025
hibernate_hibernate-ogm,0.014
hibernate_hibernate-ogm,0.08
hibernate_hibernate-ogm,0.046
hibernate_hibernate-ogm,0
hibernate_hibernate-ogm,0.005
hibernate_hibernate-ogm,0.002
hibernate_hibernate-ogm,0.012
hibernate_hibernate-ogm,0.004
hibernate_hibernate-ogm,0.12
hibernate_hibernate-ogm,0
hibernate_hibernate-ogm,0.183
hibernate_hibernate-ogm,0
hibernate_hibernate-ogm,0
hibernate_hibernate-ogm,0
hibernate_hibernate-ogm,0.067
hibernate_hibernate-ogm,0.041
hibernate_hibernate-ogm,0.048
hibernate_hibernate-ogm,0.031
hibernate_hibernate-ogm,0.005
hibernate_hibernate-ogm,0.019
hibernate_hibernate-ogm,0
hibernate_hibernate-ogm,0.025
hibernate_hibernate-ogm,0
hibernate_hibernate-ogm,0.001
hibernate_hibernate-ogm,0
hibernate_hibernate-ogm,0
hibernate_hibernate-ogm,0.001
hibernate_hibernate-ogm,0
hibernate_hibernate-ogm,0
hibernate_hibernate-ogm,0.03
hibernate_hibernate-ogm,0.012
hibernate_hibernate-ogm,0.032
hibernate_hibernate-ogm,0.029
hibernate_hibernate-ogm,0.132
hibernate_hibernate-ogm,0.001
hibernate_hibernate-ogm,0
hibernate_hibernate-ogm,0.001
hibernate_hibernate-ogm,0
hibernate_hibernate-ogm,0
hibernate_hibernate-ogm,0
hibernate_hibernate-ogm,0
hibernate_hibernate-ogm,0.276
hibernate_hibernate-ogm,0
hibernate_hibernate-ogm,0
hibernate_hibernate-ogm,0
hibernate_hibernate-ogm,0
hibernate_hibernate-ogm,0
hibernate_hibernate-ogm,0
hibernate_hibernate-ogm,0.137
hibernate_hibernate-ogm,0.031
hibernate_hibernate-ogm,0.053
hibernate_hibernate-ogm,0.04
hibernate_hibernate-ogm,0.005
hibernate_hibernate-ogm,0.002
hibernate_hibernate-ogm,0.012
hibernate_hibernate-ogm,0.013
hibernate_hibernate-ogm,0.007
hibernate_hibernate-ogm,0.008
hibernate_hibernate-ogm,0.005
hibernate_hibernate-ogm,0.004
hibernate_hibernate-ogm,0.005
hibernate_hibernate-ogm,0.004
hibernate_hibernate-ogm,0.005
hibernate_hibernate-ogm,0
hibernate_hibernate-ogm,0
hibernate_hibernate-ogm,0.113
hibernate_hibernate-ogm,0.079
hibernate_hibernate-ogm,0.088
hibernate_hibernate-ogm,0.08
hibernate_hibernate-ogm,0.083
hibernate_hibernate-ogm,0.084
hibernate_hibernate-ogm,0.092
hibernate_hibernate-ogm,0.081
hibernate_hibernate-ogm,0.077
hibernate_hibernate-ogm,0.08
hibernate_hibernate-ogm,0.094
hibernate_hibernate-ogm,0.076
hibernate_hibernate-ogm,0.086
hibernate_hibernate-ogm,0.028
hibernate_hibernate-ogm,0.035
hibernate_hibernate-ogm,0.022
hibernate_hibernate-ogm,0.028
hibernate_hibernate-ogm,0.007
hibernate_hibernate-ogm,0.013
hibernate_hibernate-ogm,0.048
hibernate_hibernate-ogm,0.006
hibernate_hibernate-ogm,0.003
hibernate_hibernate-ogm,0.002
hibernate_hibernate-ogm,0.003
hibernate_hibernate-ogm,0.004
hibernate_hibernate-ogm,0
hibernate_hibernate-ogm,0.001
hibernate_hibernate-ogm,0.001
hibernate_hibernate-ogm,0.002
hibernate_hibernate-ogm,0.001
hibernate_hibernate-ogm,0.001
hibernate_hibernate-ogm,0.002
hibernate_hibernate-ogm,0.001
hibernate_hibernate-ogm,0.001
hibernate_hibernate-ogm,0
hibernate_hibernate-ogm,0.002
hibernate_hibernate-ogm,0.001
hibernate_hibernate-ogm,0.001
hibernate_hibernate-ogm,0.001
hibernate_hibernate-ogm,0.002
hibernate_hibernate-ogm,0.002
hibernate_hibernate-ogm,0.001
hibernate_hibernate-ogm,0.002
hibernate_hibernate-ogm,0.001
hibernate_hibernate-ogm,0.09
hibernate_hibernate-ogm,0.081
hibernate_hibernate-ogm,0.008
hibernate_hibernate-ogm,0.008
hibernate_hibernate-ogm,0.019
hibernate_hibernate-ogm,0
hibernate_hibernate-ogm,0
hibernate_hibernate-ogm,0.077
hibernate_hibernate-ogm,0.046
hibernate_hibernate-ogm,0.058
hibernate_hibernate-ogm,0.04
hibernate_hibernate-ogm,0.008
hibernate_hibernate-ogm,0.002
hibernate_hibernate-ogm,0
hibernate_hibernate-ogm,0.005
hibernate_hibernate-ogm,0.005
hibernate_hibernate-ogm,0.004
hibernate_hibernate-ogm,0.004
hibernate_hibernate-ogm,0
hibernate_hibernate-ogm,0.007
hibernate_hibernate-ogm,0.002
hibernate_hibernate-ogm,0.001
hibernate_hibernate-ogm,0.157
hibernate_hibernate-ogm,0.013
hibernate_hibernate-ogm,0.368
hibernate_hibernate-ogm,0.147
hibernate_hibernate-ogm,0.003
hibernate_hibernate-ogm,0
hibernate_hibernate-ogm,0.143
hibernate_hibernate-ogm,0.054
hibernate_hibernate-ogm,0.062
hibernate_hibernate-ogm,0.202
hibernate_hibernate-ogm,0.019
hibernate_hibernate-ogm,0.242
hibernate_hibernate-ogm,0.007
hibernate_hibernate-ogm,0.175
hibernate_hibernate-ogm,0.005
hibernate_hibernate-ogm,0.003
hibernate_hibernate-ogm,0.006
hibernate_hibernate-ogm,0.388
hibernate_hibernate-ogm,0.087
hibernate_hibernate-ogm,0.068
hibernate_hibernate-ogm,0.045
hibernate_hibernate-ogm,0.074
hibernate_hibernate-ogm,0.046
hibernate_hibernate-ogm,0.034
hibernate_hibernate-ogm,0.022
hibernate_hibernate-ogm,0.258
hibernate_hibernate-ogm,0.056
hibernate_hibernate-ogm,0.081
hibernate_hibernate-ogm,2.127
hibernate_hibernate-ogm,0.011
hibernate_hibernate-ogm,0.021
hibernate_hibernate-ogm,0.044
hibernate_hibernate-ogm,0.005
hibernate_hibernate-ogm,0.001
hibernate_hibernate-ogm,0.001
hibernate_hibernate-ogm,0.01
hibernate_hibernate-ogm,0.011
hibernate_hibernate-ogm,0.012
hibernate_hibernate-ogm,0.012
hibernate_hibernate-ogm,0.014
hibernate_hibernate-ogm,0.005
hibernate_hibernate-ogm,0.009
hibernate_hibernate-ogm,0.026
hibernate_hibernate-ogm,0.004
hibernate_hibernate-ogm,0.003
hibernate_hibernate-ogm,0.001
hibernate_hibernate-ogm,0
hibernate_hibernate-ogm,0
hibernate_hibernate-ogm,0
hibernate_hibernate-ogm,0
hibernate_hibernate-ogm,0
hibernate_hibernate-ogm,0.001
hibernate_hibernate-ogm,0
hibernate_hibernate-ogm,0
hibernate_hibernate-ogm,0
hibernate_hibernate-ogm,0
hibernate_hibernate-ogm,0
